event_id,time_gps,snr,ra,dec
GW4683,1155561470.0650532,12.043925553356283,6.123168622539634,-0.6646860682905072
GW4684,1155579671.5384994,10.422418798448913,1.3952766419147442,0.1032518619624236
GW4685,1155582790.7054205,9.320939686668027,2.969840082767208,1.1065888034559481
GW4686,1155590380.7545915,11.921864357216522,0.3841390586085851,-1.016905343761835
GW4687,1155590724.818748,11.29380904651313,3.2801269381236255,-1.1526212911829443
GW4688,1155591504.6463082,8.631119195827635,2.3873347428990854,-0.7572129944029317
GW4689,1155595973.3414416,7.344402653041138,0.28060723725958836,0.28619730555206285
GW4690,1155597475.2516086,9.422934198636408,2.1056478685850526,-0.20341405396374312
GW4691,1155614438.9403026,13.030827630696418,2.4594650509650977,0.7090390980984704
GW4692,1155614463.5679443,12.292974317466076,6.219860169240008,-1.0277407485506769
GW4693,1155628038.6211684,7.775345060658839,1.3061854560140373,-0.6524963557847117
GW4694,1155630235.0234976,7.664485168200158,3.4229512749443565,-0.41145922534356943
GW4695,1155638545.8502746,12.549367699358973,6.203486552274767,0.25625556471245964
GW4696,1155651100.8935776,7.7287281904843415,4.97640345033347,0.3793808122756398
GW4697,1155658301.9161534,11.018590647284016,6.241512086172046,-0.8504743931466312
GW4698,1155659732.6580048,8.767857569327353,6.083997743639531,1.092128744487453
GW4699,1155665260.6739573,13.234089849043364,3.075867658169413,-0.3235261342706236
GW4700,1155668580.638586,8.459150401724242,4.375458508181437,0.44044001265419847
GW4701,1155671597.027219,12.286723060411656,0.6939346324756105,0.04843437261354427
GW4702,1155675133.8847075,10.369717308120729,2.771819815813603,-0.5877425176343775
GW4703,1155679185.944062,10.504389708468574,5.08321341800596,0.7648886193483507
GW4704,1155690034.2095766,6.059382837297197,3.1751154639624675,0.6899207466386754
GW4705,1155690331.5539913,5.594173293588563,4.415188238366538,-0.20938287429023006
GW4706,1155697198.4912477,9.558868119465371,4.685693799366844,0.1781561108378265
GW4707,1155698262.0416145,10.493812126833223,1.5925935840807781,-0.5056184599538596
GW4708,1155708748.0097923,7.7496043445245535,5.502181433579104,0.3894755102085956
GW4709,1155729754.126952,7.822613179047316,2.889149541800154,-0.3919014279822733
GW4710,1155729989.2291253,11.122945259652266,1.3206319548629024,0.758946528328272
GW4711,1155735600.4225852,11.125708960914261,5.437568353053016,-0.6007117845441949
GW4712,1155740839.619117,9.724517879224146,2.6252329835901294,-1.3268532826816897
GW4713,1155757871.6584053,11.56040344237215,4.714352088621544,-0.4813587080431513
GW4714,1155760573.4311786,7.651595408559707,3.4433933472312015,-0.6660626827981284
GW4715,1155771311.4708776,9.28813016582606,2.3993709828667362,0.016573638195729896
GW4716,1155771855.336357,13.295755211567347,5.088603591601616,-0.6342746712040246
GW4717,1155778388.0006812,10.136644259879636,3.67233288699769,0.5543370482214525
GW4718,1155784130.5038476,10.252625029174,2.453974063510694,-0.54364477393397
GW4719,1155789354.0253327,14.61189317193548,0.6886237285878436,0.42677404945544767
GW4720,1155793069.054982,7.201315668302458,5.626248838841794,0.1575933591571376
GW4721,1155793202.6569831,11.59286073328422,0.22286197747051173,1.335733509913812
GW4722,1155794132.0575724,13.3279725596162,5.423566064609478,1.5508939390528635
GW4723,1155802278.9006128,9.350284147002908,2.2617049642958014,0.8316622548820395
GW4724,1155823536.7638009,11.719261573709693,4.017083925142398,0.5468120109604164
GW4725,1155825162.609397,8.03596100557819,5.794351755089449,-0.2290856659225664
GW4726,1155830679.5741959,8.626535208865297,0.9532007775360373,0.531182728923513
GW4727,1155832137.9821708,10.769932832095268,3.56225489843225,1.1514396525808333
GW4728,1155836697.2138462,11.597133346221181,4.803073329169625,-1.2637976182744841
GW4729,1155847452.5987113,12.241873024812492,4.760039606697179,0.07590226016137115
GW4730,1155856194.8753283,13.139257173878987,3.3026427227962785,-0.5992258748591334
GW4731,1155856904.9326146,9.865106882889636,3.9253537952995674,0.11601269139998353
GW4732,1155867451.2779343,12.387223510345176,4.759682479327405,-0.06715628787426406
GW4733,1155869683.8940222,9.315390313101702,5.284332496489325,0.15212321040759563
GW4734,1155872431.1363773,11.804182623176535,4.786612857107405,0.10210174821623201
GW4735,1155873527.397998,10.414977595704364,2.224278657665328,1.1686270678612163
GW4736,1155886289.5868156,10.891355814163848,6.262616678403936,0.10456265037458465
GW4737,1155889180.5551577,10.847015748044075,2.730060941107085,0.7648990566033216
GW4738,1155910423.4883585,6.790589980404375,0.15371626091944635,-0.36865317907887607
GW4739,1155924054.3028212,7.751756282278453,2.2783895023360263,-0.12411704843534037
GW4740,1155927054.3159943,10.205082879635045,0.8028839826863684,-0.0592076343418126
GW4741,1155936276.6785617,6.625441840717663,0.7630464588099823,-0.4584335186607524
GW4742,1155944082.3876674,11.662422206399512,1.7689368274558541,-0.24279798039758194
GW4743,1155952890.0655742,11.743111932576284,0.33536812077801487,0.1983236919441278
GW4744,1155957975.8970542,10.65434110575558,4.3260496660290295,0.1610710923439972
GW4745,1155961154.1929142,7.757731974484155,0.4648858701120218,0.27637570127041133
GW4746,1155966685.1900928,12.76027787773703,1.2773059478182698,-0.3008835399523279
GW4747,1155972176.5618384,14.074421279436717,0.5837061211506294,-0.37721963208511666
GW4748,1155973680.4032626,10.294153654891948,0.3968945586977987,0.22513275146199443
GW4749,1155975947.2743585,11.021070756902473,1.682333330890911,-0.8246002982117105
GW4750,1155976003.0416183,10.403477309592088,3.59334719079481,-0.5166117614432459
GW4751,1155978346.9858227,11.060738377997598,6.061298114315159,-1.1573571807254732
GW4752,1155981726.3669431,9.760882486747208,5.501284706212762,-1.025123506049293
GW4753,1155983568.1110156,9.930871520312394,5.503655170418204,-0.5389480509061846
GW4754,1155986433.299129,11.811435200994731,1.106261813910469,-1.2903841142797448
GW4755,1155988484.1562324,14.69124832379288,1.6644609859516828,-0.5342303884431753
GW4756,1156003455.7998292,7.199857531196523,0.4799933656549803,0.31514322527687505
GW4757,1156004082.6925857,9.792375031194066,4.891260835459574,-1.071220501375929
GW4758,1156004290.4995708,7.639079029535836,0.4386687596957032,-0.12686669388536562
GW4759,1156004764.0221112,13.184049797152166,3.497822059472069,0.972360092280244
GW4760,1156006211.0361352,8.824524061360203,1.5574481540345781,0.6218866850846588
GW4761,1156016336.4651072,7.113598412428412,1.5296140308264277,-0.3996815334080585
GW4762,1156024241.3172076,11.276373997697148,6.224909110586436,1.0152472093362674
GW4763,1156029266.2337594,13.488622229486221,4.754987763977749,-0.34766879411950896
GW4764,1156034468.6236463,11.327195737121526,5.258645079014638,-1.025491083549268
GW4765,1156047974.3761911,10.409595754563835,3.5938732045146247,1.416447916664774
GW4766,1156066513.2041938,10.818281845551988,5.4727441728959025,0.8331373455235509
GW4767,1156073757.920517,12.829681325651109,4.055736671613458,-0.06818726058848223
GW4768,1156083091.6043537,8.2516014599717,5.944984720016072,0.3392214912344205
GW4769,1156086953.195631,9.776305791827374,1.7677024701846247,0.3495298842933948
GW4770,1156103191.1324914,9.094619702980932,3.7405030231399112,-0.6573680851149513
GW4771,1156112631.4909945,7.6642693854165795,4.3362231453811235,-0.6433795314517978
GW4772,1156118788.2901907,9.343249481166396,2.4688979015934582,-0.0608761866088942
GW4773,1156120513.1771512,12.215442191964897,5.527368269649745,0.9669298608756794
GW4774,1156127434.6735878,11.13320429678545,6.1562848383441064,-1.3705240591387566
GW4775,1156131014.165191,11.2886210002164,3.1024452133262446,0.6004469150466573
GW4776,1156133395.2756348,10.292951223306636,2.454467622653636,-1.08637897108743
GW4777,1156137361.599716,11.046647565457178,2.96527345860671,-0.0435695536496653
GW4778,1156137425.6481736,8.39881931530379,5.357902991675007,0.27936535731475476
GW4779,1156145856.189935,9.38098022814554,4.055597727464092,0.3827992035309084
GW4780,1156149902.7209458,10.384008473937353,0.28131311317326607,-1.0823041431751288
GW4781,1156157620.7754054,10.55503171776378,3.4065540153073877,-0.16352051969623305
GW4782,1156164228.0967724,10.640375709843745,0.10869987701846497,0.16847031857235079
GW4783,1156167798.6904879,9.723329435967244,4.891682004208205,-1.0509769737233918
GW4784,1156171135.6031346,9.24515319773934,2.0628468532887334,-0.8180452865819353
GW4785,1156173638.9811125,16.315542566088595,2.965710476518435,0.33344263372734745
GW4786,1156184204.078975,11.813574545864798,5.018242540204855,0.04328991291671438
GW4787,1156194080.7283854,10.826294951905245,0.2918465263057662,-0.7427860162004634
GW4788,1156198274.8916833,9.533583003587212,0.9961458470068961,0.07053715209343019
GW4789,1156199670.9721618,9.097562346112248,2.5004587901196027,0.970883346646287
GW4790,1156199871.5968523,9.73839881254609,1.4446624093403297,-1.3204425304240857
GW4791,1156204859.163964,10.585657687173367,2.12309727370491,0.28928556265175015
GW4792,1156209410.4416463,6.239128911873838,6.271716847123771,-1.0211304775421117
GW4793,1156209780.6386306,6.861220809250632,5.186231866497669,-1.4100063276029182
GW4794,1156213805.2690449,8.726235222122085,5.553718896746723,-0.7735662043214631
GW4795,1156215209.5292833,10.414278873557137,5.887687905645031,-0.15480429373773272
GW4796,1156261209.055308,9.521453705696297,2.142163313880492,0.6493740743691288
GW4797,1156267969.6194873,12.956242452198968,1.8665895763284073,-0.45162591256764684
GW4798,1156270233.3463714,7.035206426008463,1.470658014290692,0.25407108685280233
GW4799,1156278836.42053,8.49730906079326,5.2157783803724955,-0.17863526793699275
GW4800,1156294332.2997842,13.040183481982202,4.2697502765768,-0.5601773096389021
GW4801,1156303577.7535474,10.262238649350294,1.4839123303038892,0.028498085819237812
GW4802,1156308313.5317168,11.769685165602317,2.3687220885925004,0.6371772890370734
GW4803,1156310368.6678138,14.102493886538927,3.183763910117609,0.7274733856727933
GW4804,1156312105.620751,8.612391164196355,3.3184018479954345,0.765696209250666
GW4805,1156319234.5170317,9.801371324415936,5.584041006119222,-0.3287755190085272
GW4806,1156321621.9477692,9.455146198138257,2.3911675349441026,0.6272397140913489
GW4807,1156323463.8886902,6.090813991033449,5.708424839660397,-0.6133903912738948
GW4808,1156343073.4886932,9.379206392488062,2.773194170067002,0.4970677644844472
GW4809,1156351737.8932943,11.762124374761331,4.689597823935645,1.1124125645165395
GW4810,1156358080.405283,11.081179083624482,5.8449602752704415,-1.3357876914551066
GW4811,1156361862.6935852,11.23816633877602,5.702466328295165,-0.1195567545594261
GW4812,1156363187.4206865,9.248982038721001,0.35784541899397265,0.3000227880371475
GW4813,1156366861.9374924,8.687805527988717,1.2924782038205191,0.4153951870100419
GW4814,1156368915.8336973,12.538511343797241,2.9964851626186193,-0.7047251596291801
GW4815,1156372798.1590762,9.00536570728466,2.711535573883683,1.2356632522933981
GW4816,1156376186.0037992,10.588164077586429,4.026841091999003,0.232623074648813
GW4817,1156380531.0655863,10.326669361355076,5.9357820277058035,-0.7359867054697418
GW4818,1156381606.8773584,12.923434032514237,0.7062596303593716,-1.2832935610542096
GW4819,1156384303.6235504,11.94282471534472,2.8391117256932406,0.6022868300114207
GW4820,1156384912.060631,7.409482758665758,1.2089542061916485,-0.9983724858609975
GW4821,1156388719.5974867,7.624893666449919,5.61784372529161,-0.800778353799464
GW4822,1156401252.9508638,11.157819636138269,6.060636051025501,0.15022444528225143
GW4823,1156401613.7242117,9.871324705241667,3.0077713741756043,0.2085187944701452
GW4824,1156403176.9424322,9.089656432092472,0.6535159744808282,0.38307487295016934
GW4825,1156415735.757416,12.031255767988942,4.9341519117583905,-0.21461571447743136
GW4826,1156432724.6911163,10.374918764177822,4.380268290441176,0.57972912268644
GW4827,1156433088.6547792,10.104914773778887,2.2284625266431415,1.249152994591521
GW4828,1156435983.210807,11.559657281510098,5.575745601923143,-0.4755304564130482
GW4829,1156441786.6924083,9.24978201011287,6.131332592159995,0.41813543666346065
GW4830,1156452171.7950394,13.137037970945109,3.5050991084084213,1.0292978634927916
GW4831,1156452390.7240138,8.423904753533984,3.5545733004198534,0.38178066945351263
GW4832,1156455804.0088756,11.313858132684176,1.8693324840183876,0.37064745624280293
GW4833,1156458167.674128,12.86766567731969,3.672559737248142,-0.5853064672319909
GW4834,1156458488.0346375,7.245409021455799,2.7623541687360538,0.07031833645705685
GW4835,1156465274.121738,9.313329648295102,1.8987222203558463,0.12537387968014788
GW4836,1156476938.6806831,12.284414785771116,0.4221370396589497,0.4117995919746568
GW4837,1156484426.373361,12.31448909546205,1.5878103111331738,1.4579792438421637
GW4838,1156490439.6816702,9.657008799223522,1.2431574278118653,-1.2018624850129829
GW4839,1156496424.4404778,8.53065781264628,3.405750233223836,-1.0542593448318383
GW4840,1156499304.9388132,11.911871644661524,3.780404240515435,-1.0048841610166697
GW4841,1156503864.2595177,12.36709820516321,3.8237689165245086,0.5074592740376868
GW4842,1156519325.5687408,7.67067330297521,2.4390131622964746,-0.8143686196895674
GW4843,1156522434.058873,7.59217270206724,2.6466644736398783,0.24742041711244964
GW4844,1156528923.4488328,10.450513363967199,5.24167464380264,-0.3582781567197135
GW4845,1156529256.7654305,11.258721266857783,2.9922590166878305,-0.08546408944932274
GW4846,1156532947.9427187,9.401861829539891,6.2063628873077885,-0.604892532055865
GW4847,1156542262.0902164,11.358587639964698,2.7621965203746885,0.8215657524841029
GW4848,1156543793.2924879,8.579726786325235,4.081437447046643,0.1731647726476275
GW4849,1156554532.0442896,5.770612801852529,0.3164400553008048,1.095433060188644
GW4850,1156561620.5441206,9.152197855334808,4.105055813702093,0.14975158207807182
GW4851,1156567924.763284,10.126464293026203,5.349669811533258,-0.8513700942066531
GW4852,1156568532.6721938,9.448320080207086,5.921637243708638,-0.7185038660444788
GW4853,1156571386.9971657,7.68279347268103,6.266350213602364,1.3613585095978937
GW4854,1156573219.583772,6.3687020482423655,1.7729807203430965,0.4680315423433352
GW4855,1156576820.8211832,8.971822391264205,3.61515673750391,-1.1230902270039775
GW4856,1156581204.483917,11.795311543299487,2.8319446243771695,0.4197826790424182
GW4857,1156584276.477597,12.512394878827365,3.5425697098809263,-0.1765699627567015
GW4858,1156586098.679052,12.37542676827691,0.9893061071872208,-0.3958398442382208
GW4859,1156587077.0977807,8.368180929702895,5.379346415282902,-0.7640874495964773
GW4860,1156587146.2860389,7.692587352739272,5.714990220689574,0.7475006810513566
GW4861,1156587220.4494812,10.993269229959791,2.825307554873052,-1.0599217839262718
GW4862,1156587602.903286,11.270200023195851,1.7619927859335034,-0.4338079582220852
GW4863,1156598028.212321,10.800339210400995,0.8848825233891463,-0.3976298657387427
GW4864,1156611255.5360417,5.971873451524473,4.296221100610125,-0.7452960888598268
GW4865,1156619571.7115312,8.266230830233066,1.9618105071386565,0.016370497760947914
GW4866,1156623292.819535,9.940622419428044,5.714799378792937,-1.3540147372920441
GW4867,1156626215.0147662,10.974436389260854,4.2160957228794995,-0.4093890832681823
GW4868,1156633915.685697,11.534614725204973,4.056960548196263,1.0496698155016282
GW4869,1156638254.9402556,10.28850704456408,3.5148271554169987,-0.38865153388644486
GW4870,1156646119.7606883,10.661567613076473,0.2876212233150343,-0.2828371861297184
GW4871,1156653160.0752602,10.169730916722209,5.855441355330693,-0.05369570264221149
GW4872,1156684860.8546731,11.371238748436966,3.945447631726347,0.1237019935047476
GW4873,1156686949.8989623,10.625731302981823,6.245875648418557,0.6654552207652362
GW4874,1156686992.9474955,10.131475320094575,3.3763098671878504,-0.6679241495533861
GW4875,1156696594.2779818,9.463262401725238,4.46175832249331,0.8382781627995202
GW4876,1156699948.1319783,10.162582850084963,0.3531750681081079,0.5411228135451693
GW4877,1156709769.8356311,10.96918275767855,3.96931546423066,0.4615100331964206
